Id,English,Russian,French
title,Localization Service,Сервис Локолизации,Service de Localisation
text,"This package is designed to show the localization of text in your applications. Simple interface. Text of localization located in the .CSV file format. Works with several possible types of text output in Unity(MeshText and UIText), there is also has the opportunity to get text value of the code.","Это пакет предназначен для отображения локализации текстов в ваших приложениях. Простой интерфейс. Локализация из файла .CSV формата. Работает с несколькими возможными видами вывода текста в Unity( MeshText и UIText), так же есть возможность получить текстовое значение из кода.","Ce forfait est conçu pour montrer la localisation de texte dans vos applications. Interface simple. Texte de localisation situé dans le format de fichier .csv. Fonctionne avec plusieurs types possibles de sortie de texte dans Unity(MeshText et UIText), on a aussi la possibilité d'obtenir la valeur de texte du code."
shorttext,"This package is designed to show the localization of text...","Это пакет предназначен для отображения локализации текстов...","Ce forfait est conçu pour montrer la localisation de texte..."
autors,Sun Cube,Sun Cube,Sun Cube
localization1,English,Английский,Anglais
localization2,Russian,Русский,Russe
localization3,French,Французский,Français
titleMenu,Menu,Menu,Menu
titleLanguage,Language,lgangfa,Langage
titleTours,Tours,tgswb,Tours
titleListOfPointsOfInterest,"Nipper Tour","Nipper Toggss","Tour Nipper"
titlePOI,"Points of Interest","asd","Point d'intérêt"
titleIntroduction,"Introduction","intrigjfo","Introduction"
buttonNipperTour,"Nipper Tour","nipsgwgs","Tour Nipper"
buttonFreeRoaming,"Free Roaming Tour","sjdijsiw","Tour Libre"
buttonCommingSoon,"Comming Soon...","comnfajaf","À venir..."
buttonTours,Tours,tsgstor,Tours
buttonSettings,Settings,Sensntks,Configurations
buttonFinish,Finish,frinfsi,Finir
buttonOk,Ok,ofksf,Ok
buttonCancel,Cancel,calramf,Annuler
buttonNext,"Next","nesga","Suivant"
buttonClose,Close,closfsf,Fermer
buttonViewSummary,"View Summary","Viewnmanfka","Voir le Résumé"
buttonPOI1,"Point of Interest 1","poffnw nrmkf","Point d'intérêt 1"
buttonPOI2,"Point of Interest 2","poffnw nrmkf","Point d'intérêt 2"
buttonPOI3,"Point of Interest 3","poffnw nrmkf","Point d'intérêt 3"
